0.238397598266602,0.600879669189453,0.082559585571289
0.497313499450684,0.808012008666992,0.489007949829102
0.782608985900879,0.686859130859375,0.3693208694458
0.336589813232422,0.29946231842041,0.0395698547363281
0.0732784271240234,0.934049606323242,0.70102596282959
0.465070724487305,0.133854866027832,0.818270683288574
0.32095718383789,0.787005424499512,0.876893043518066
0.351245880126953,0.599902153015137,0.883731842041016
0.358084678649902,0.134343147277832,0.900341987609863
0.940400123596191,0.818270683288574,0.956032752990723
0.172447204589844,0.100635528564453,0.44601821899414
0.776257514953613,0.802638053894043,0.997557640075684
0.633609771728516,0.393747329711914,0.475329399108887
0.733757019042969,0.66780662536621,0.14606761932373
0.554958343505859,0.819247245788574,0.278456687927246
0.0161209106445312,0.633609771728516,0.0879335403442383
0.782608985900879,0.706399917602539,0.634587287902832
0.269174575805664,0.840253829956055,0.0244264602661133
0.787005424499512,0.718612670898438,0.617977142333984
0.930141448974609,0.180752754211426,0.0366392135620117
0.843673706054688,0.345383644104004,0.568636894226074
0.781631469726562,0.360527992248535,0.138251304626465
0.163654327392578,0.551050186157227,0.00879383087158203
0.174890518188477,0.307278633117676,0.781143188476562
0.54811954498291,0.627747535705566,0.840742111206055
0.135808944702148,0.101612091064453,0.330727577209473
0.185637474060059,0.463604927062988,0.57010269165039
0.27210521697998,0.524670600891113,0.447972297668457
0.766487121582031,0.232535362243652,0.702980041503906
0.385441780090332,0.794333457946777,0.717635154724121
0.757694244384766,0.433317184448242,0.383487701416016
0.132389068603516,0.708353996276855,0.0385932922363281
0.797264099121094,0.429897308349609,0.900830268859863
0.431363105773926,0.941865921020508,0.929164886474609
0.642403602600098,0.57547664642334,0.987787246704102
0.534440994262695,0.585735321044922,0.206644058227539
0.435271263122559,0.415242195129395,0.137763023376465
0.0742549896240234,0.475818634033203,0.220810890197754
0.436737060546875,0.697117805480957,0.99951171875
0.225696563720703,0.27161693572998,0.289691925048828
0.385931015014648,0.278944969177246,0.976062774658203
0.170982360839844,0.439667701721191,0.358084678649902
0.980459213256836,0.998045921325684,0.639961242675781
0.655593872070312,0.414752960205078,0.860282897949219
0.0512943267822266,0.855886459350586,0.289691925048828
0.659012794494629,0.32095718383789,0.129457473754883
0.258426666259766,0.564728736877441,0.704934120178223
0.788471221923828,0.131900787353516,0.32046890258789
0.736199378967285,0.339033126831055,0.224230766296387
0.429409027099609,0.82071304321289,0.804592132568359
0.628725051879883,0.112848281860352,0.49487018585205
0.263800621032715,0.62530517578125,0.227161407470703
0.291157722473145,0.401074409484863,0.585247039794922
0.0893993377685547,0.635075569152832,0.141181945800781
0.572545051574707,0.178309440612793,0.454812049865723
0.791401863098145,0.752320289611816,0.802638053894043
0.484123229980469,0.47337532043457,0.27699089050293
0.638495445251465,0.416707038879395,0.285295486450195
0.42305850982666,0.0679044723510742,0.900341987609863
0.936981201171875,0.444064140319824,0.179775238037109
0.37518310546875,0.189545631408691,0.051783561706543
0.573033332824707,0.608695983886719,0.457254409790039
0.57596492767334,0.707376480102539,0.216414451599121
0.497313499450684,0.671714782714844,0.751832008361816
0.081583023071289,0.615046501159668,0.670737266540527
0.330727577209473,0.0175867080688477,0.287249565124512
0.687835693359375,0.577919006347656,0.254518508911133
0.60332202911377,0.466048240661621,0.143625259399414
0.00341987609863281,0.866145133972168,0.502198219299316
0.587689399719238,0.872496604919434,0.989252090454102
0.897899627685547,0.384465217590332,0.0649728775024414
0.020029067993164,0.857352256774902,0.983879089355469
0.837323188781738,0.140205383300781,0.911578178405762
0.970200538635254,0.944308280944824,0.755740165710449
0.545187950134277,0.37469482421875,0.334147453308105
0.19589614868164,0.0703468322753906,0.356130599975586
0.881777763366699,0.240351676940918,0.309721946716309
0.456277847290039,0.0429897308349609,0.514900207519531
0.636541366577148,0.285783767700195,0.341963768005371
0.990717887878418,0.802638053894043,0.615046501159668
0.208109855651855,0.635563850402832,0.863214492797852
0.31998062133789,0.27699089050293,0.665364265441895
0.226184844970703,0.755251884460449,0.216902732849121
0.071324348449707,0.0591106414794922,0.0591106414794922
0.120176315307617,0.985343933105469,0.128480911254883
0.615046501159668,0.082559585571289,0.591597557067871
0.305324554443359,0.149487495422363,0.296043395996094
0.791890144348145,0.0429897308349609,0.356130599975586
0.782608985900879,0.577919006347656,0.876404762268066
0.7503662109375,0.0693702697753906,0.942354202270508
0.700048446655273,0.41719627380371,0.732291221618652
0.345871925354004,0.8685884475708,0.810942649841309
0.91890525817871,0.303859710693359,0.681973457336426
0.309232711791992,0.57107925415039,0.968734741210938
0.765998840332031,0.518319129943848,0.664386749267578
0.500732421875,0.844650268554688,0.186125755310059
0.554470062255859,0.295554161071777,0.745481491088867
0.24328327178955,0.552515983581543,0.947239875793457
0.56961441040039,0.862236976623535,0.115778923034668
0.966780662536621,0.406936645507812,0.592085838317871
0.906204223632812,0.653639793395996,0.0170984268188477
0.202735900878906,0.97850513458252,0.330239295959473
0.74352741241455,0.285295486450195,0.440645217895508
0.1187105178833,0.580361366271973,0.909134864807129
0.531997680664062,0.535417556762695,0.713238716125488
0.963360786437988,0.739619255065918,0.834391593933105
0.447972297668457,0.988275527954102,0.051783561706543
0.480215072631836,0.907180786132812,0.587201118469238
0.72887134552002,0.976062774658203,0.960430145263672
0.79970645904541,0.709818840026855,0.982901573181152
0.182217597961426,0.57059097290039,0.400586128234863
0.27796745300293,0.511968612670898,0.681973457336426
0.844161987304688,0.15144157409668,0.248167991638184
0.00293159484863281,0.814850807189941,0.429897308349609
0.474841117858887,0.781143188476562,0.27747917175293
0.807034492492676,0.236931800842285,0.697606086730957
0.802638053894043,0.550561904907227,0.254030227661133
0.0977039337158203,0.22911548614502,0.554470062255859
0.314606666564941,0.182706832885742,0.149975776672363
0.0566682815551758,0.916462898254395,0.974596977233887
0.716170310974121,0.296531677246094,0.0664386749267578
0.0605764389038086,0.233023643493652,0.6184663772583
0.711284637451172,0.297508239746094,0.452857971191406
0.142159461975098,0.508060455322266,0.920859336853027
0.849535942077637,0.925745010375977,0.588177680969238
0.509037971496582,0.578895568847656,0.203712463378906
0.90229606628418,0.594039916992188,0.17440128326416
0.286761283874512,0.233512878417969,0.962872505187988
0.311676025390625,0.871519088745117,0.657058715820312
0.828041076660156,0.104543685913086,0.834391593933105
0.956032752990723,0.90229606628418,0.794333457946777
0.782119750976562,0.592085838317871,0.540303230285645
0.335124969482422,0.811920166015625,0.349291801452637
0.0962381362915039,0.406936645507812,0.986809730529785
0.54225730895996,0.109916687011719,0.886663436889648
0.844650268554688,0.54225730895996,0.52760124206543
0.230581283569336,0.462628364562988,0.45139217376709
0.404494285583496,0.806057929992676,0.109916687011719
0.456766128540039,0.123106956481934,0.210552215576172
0.0708351135253906,0.129946708679199,0.440645217895508
0.0107479095458984,0.934537887573242,0.872007369995117
0.536883354187012,0.262334823608398,0.501709938049316
0.868099212646484,0.0249147415161133,0.062042236328125
0.175378799438477,0.49389362335205,0.329262733459473
0.395212173461914,0.741573333740234,0.400097846984863
0.508060455322266,0.615534782409668,0.87493896484375
0.388861656188965,0.8690767288208,0.485099792480469
0.483634948730469,0.0586223602294922,0.304347991943359
0.855398178100586,0.185149192810059,0.605276107788086
0.933561325073242,0.280410766601562,0.0278453826904297
0.908158302307129,0.477283477783203,0.343429565429688
0.784563064575195,0.365900993347168,0.937469482421875
0.453346252441406,0.987787246704102,0.809476852416992
0.431363105773926,0.879823684692383,0.605764389038086
0.370786666870117,0.0801172256469727,0.844650268554688
0.930141448974609,0.372252464294434,0.0459213256835938
0.345871925354004,0.565217018127441,0.606252670288086
0.116268157958984,0.2506103515625,0.0146560668945312
0.586711883544922,0.0688810348510742,0.100146293640137
0.720566749572754,0.0649728775024414,0.489497184753418
0.702980041503906,0.481680870056152,0.14557933807373
0.251099586486816,0.782608985900879,0.717146873474121
0.745969772338867,0.876893043518066,0.632633209228516
0.539813995361328,0.285295486450195,0.67464542388916
0.135319709777832,0.0595998764038086,0.74450397491455
0.241817474365234,0.925256729125977,0.22325325012207
0.258426666259766,0.435271263122559,0.196385383605957
0.515388488769531,0.808500289916992,0.29262351989746
0.190033912658691,0.628725051879883,0.838788032531738
0.636541366577148,0.814362525939941,0.476795196533203
0.160722732543945,0.452857971191406,0.16853904724121
0.0268688201904297,0.45090389251709,0.384953498840332
0.621885299682617,0.775769233703613,0.556912422180176
0.714216232299805,0.185149192810059,0.186125755310059
0.860282897949219,0.0175867080688477,0.398143768310547
0.57596492767334,0.0703468322753906,0.000977516174316406
0.552515983581543,0.627259254455566,0.111870765686035
0.996580123901367,0.187103271484375,0.482169151306152
0.890083312988281,0.563752174377441,0.720566749572754
0.919394493103027,0.837323188781738,0.361992835998535
0.940889358520508,0.449926376342773,0.247679710388184
0.019540786743164,0.645334243774414,0.363946914672852
0.991695404052734,0.614558219909668,0.551538467407227
0.709330558776855,0.389349937438965,0.616023063659668
0.680996894836426,0.265754699707031,0.686369895935059
0.782119750976562,0.287249565124512,0.457742691040039
0.679042816162109,0.296043395996094,0.357108116149902
0.796287536621094,0.259892463684082,0.356130599975586
0.767952919006348,0.1182222366333,0.117733001708984
0.439667701721191,0.82657527923584,0.998534202575684
0.682461738586426,0.854909896850586,0.3693208694458
0.787981986999512,0.29213523864746,0.692721366882324
0.81973648071289,0.0488519668579102,0.703468322753906
0.765022277832031,0.275525093078613,0.306790351867676
0.89692211151123,0.62481689453125,0.278456687927246
0.12506103515625,0.926721572875977,0.358084678649902
0.832925796508789,0.499267578125,0.683439254760742
0.690278053283691,0.587689399719238,0.865656852722168
0.447484016418457,0.407914161682129,0.661944389343262
0.415242195129395,0.938446044921875,0.974108695983887
0.567171096801758,0.640937805175781,0.339521408081055
0.773815155029297,0.264288902282715,0.726917266845703
0.612114906311035,0.27650260925293,0.422569274902344
0.835857391357422,0.456766128540039,0.345383644104004
0.00293159484863281,0.487053871154785,0.97264289855957
0.0659503936767578,0.101612091064453,0.112360000610352
0.898387908935547,0.457742691040039,0.57694149017334
0.684415817260742,0.144113540649414,0.0312652587890625
0.688813209533691,0.541768074035645,0.0850028991699219
0.323400497436523,0.85295581817627,0.534440994262695
0.980459213256836,0.911088943481445,0.2501220703125
0.964338302612305,0.57645320892334,0.675134658813477
0.735711097717285,0.331705093383789,0.0928192138671875
0.20029354095459,0.637029647827148,0.533951759338379
0.434293746948242,0.449926376342773,0.0024423599243164
