0.0796289443969727,0.0933074951171875,0.447484016418457
0.811430931091309,0.391304016113281,0.217880249023438
0.2496337890625,0.977039337158203,0.802149772644043
0.330239295959473,0.637517929077148,0.638007164001465
0.321446418762207,0.94479751586914,0.513922691345215
0.405960083007812,0.538349151611328,0.963360786437988
0.202247619628906,0.507083892822266,0.587201118469238
0.79921817779541,0.491939544677734,0.653639793395996
0.768441200256348,0.468490600585938,0.941377639770508
0.234001159667969,0.336101531982422,0.15144157409668
0.800195693969727,0.72789478302002,0.705910682678223
0.813874244689941,0.867610931396484,0.66878318786621
0.556424140930176,0.403517723083496,0.072789192199707
0.64680004119873,0.846116065979004,0.165120124816895
0.149975776672363,0.785539627075195,0.179286956787109
0.485099792480469,0.892525672912598,0.0595998764038086
0.790425300598145,0.962384223937988,0.414752960205078
0.97948169708252,0.629701614379883,0.787981986999512
0.824621200561523,0.715681076049805,0.409868240356445
0.957986831665039,0.092329978942871,0.0229606628417969
0.190033912658691,0.406448364257812,0.720566749572754
0.0464096069335938,0.132389068603516,0.621885299682617
0.0322427749633789,0.757205963134766,0.307767868041992
0.927210807800293,0.414752960205078,0.845139503479004
0.965803146362305,0.862726211547852,0.463116645812988
0.150464057922363,0.0952615737915039,0.709330558776855
0.714216232299805,0.100635528564453,0.526135444641113
0.419638633728027,0.467513084411621,0.747923851013184
0.864680290222168,0.302393913269043,0.0151443481445312
0.6194429397583,0.686859130859375,0.85295581817627
0.47923755645752,0.063018798828125,0.774792671203613
0.976062774658203,0.129946708679199,0.261846542358398
0.693697929382324,0.580361366271973,0.136785507202148
0.393258094787598,0.926721572875977,0.220322608947754
0.988275527954102,0.236931800842285,0.420615196228027
0.27650260925293,0.643380165100098,0.0644845962524414
0.633609771728516,0.533951759338379,0.952613830566406
0.47777271270752,0.24328327178955,0.702980041503906
0.953102111816406,0.0942840576171875,0.740595817565918
0.372252464294434,0.385931015014648,0.504152297973633
0.0889110565185547,0.486565589904785,0.414264678955078
0.363946914672852,0.0131902694702148,0.029799461364746
0.433805465698242,0.8695650100708,0.855886459350586
0.501709938049316,0.795798301696777,0.42403507232666
0.541768074035645,0.456277847290039,0.41768455505371
0.175867080688477,0.966292381286621,0.0595998764038086
0.0766973495483398,0.864191055297852,0.803614616394043
0.899364471435547,0.99462604522705,0.645334243774414
0.725940704345703,0.302393913269043,0.166584968566895
0.00683975219726562,0.431851387023926,0.584757804870605
0.332681655883789,0.0933074951171875,0.827552795410156
0.32046890258789,0.440645217895508,0.159746170043945
0.648754119873047,0.081094741821289,0.983879089355469
0.801172256469727,0.137763023376465,0.090865135192871
0.0669269561767578,0.0962381362915039,0.956521987915039
0.52076244354248,0.672691345214844,0.00341987609863281
0.345383644104004,0.70151424407959,0.941865921020508
0.769418716430664,0.671226501464844,0.894968032836914
0.304347991943359,0.857840538024902,0.029311180114746
0.081094741821289,0.859306335449219,0.248656272888184
0.169028282165527,0.82071304321289,0.420615196228027
0.60429859161377,0.100146293640137,0.0957498550415039
0.70151424407959,0.679531097412109,0.496824264526367
0.2506103515625,0.0498294830322266,0.589643478393555
0.891059875488281,0.654616355895996,0.0547142028808594
0.1196870803833,0.389349937438965,0.00293159484863281
0.65168571472168,0.990717887878418,0.664875030517578
0.561308860778809,0.790425300598145,0.315584182739258
0.643380165100098,0.0249147415161133,0.806546211242676
0.932583808898926,0.29799747467041,0.697606086730957
0.627259254455566,0.16707420349121,0.821690559387207
0.6194429397583,0.380557060241699,0.617488861083984
0.740107536315918,0.854909896850586,0.230581283569336
0.584757804870605,0.563262939453125,0.831949234008789
0.988763809204102,0.87445068359375,0.1191987991333
0.955544471740723,0.206644058227539,0.631167411804199
0.92379093170166,0.373717308044434,0.515876770019531
0.192965507507324,0.22911548614502,0.344406127929688
0.00439643859863281,0.565706253051758,0.27064037322998
0.0854911804199219,0.657547950744629,0.980459213256836
0.735711097717285,0.403517723083496,0.300928115844727
0.437225341796875,0.233512878417969,0.128969192504883
0.358084678649902,0.672203063964844,0.392769813537598
0.344895362854004,0.449926376342773,0.992671966552734
0.681485176086426,0.156814575195312,0.642891883850098
0.159746170043945,0.405471801757812,0.242794036865234
0.878358840942383,0.518808364868164,0.737665176391602
0.818758964538574,0.54274559020996,0.278944969177246
0.0893993377685547,0.34782600402832,0.846604347229004
0.216902732849121,0.87542724609375,0.14557933807373
0.817782402038574,0.82120132446289,0.0141668319702148
0.202247619628906,0.557400703430176,0.0591106414794922
0.333659172058105,0.261358261108398,0.264288902282715
0.535417556762695,0.841231346130371,0.77186107635498
0.485589027404785,0.736199378967285,0.811920166015625
0.620908737182617,0.307767868041992,0.0229606628417969
0.780654907226562,0.216902732849121,0.443575859069824
0.329751014709473,0.385931015014648,0.787493705749512
0.979970932006836,0.189057350158691,0.79824161529541
0.237421035766602,0.643869400024414,0.705910682678223
0.419638633728027,0.784563064575195,0.0210065841674805
0.476795196533203,0.220322608947754,0.35319995880127
0.891059875488281,0.817782402038574,0.161700248718262
0.622374534606934,0.258426666259766,0.912066459655762
0.482169151306152,0.348803520202637,0.14557933807373
0.578895568847656,0.170982360839844,0.409868240356445
0.315584182739258,0.0498294830322266,0.301905632019043
0.363458633422852,0.573033332824707,0.438201904296875
0.162676811218262,0.238397598266602,0.693209648132324
0.953102111816406,0.213972091674805,0.196873664855957
0.577430725097656,0.663410186767578,0.659012794494629
0.0464096069335938,0.272594451904297,0.181241035461426
0.169028282165527,0.878358840942383,0.723986625671387
0.593551635742188,0.586223602294922,0.193942070007324
0.608695983886719,0.47777271270752,0.252076148986816
0.975573539733887,0.984367370605469,0.780654907226562
0.714704513549805,0.715681076049805,0.371274948120117
0.754762649536133,0.131411552429199,0.203224182128906
0.644845962524414,0.274548530578613,0.805568695068359
0.265754699707031,0.0683927536010742,0.180263519287109
0.755251884460449,0.593551635742188,0.773815155029297
0.623351097106934,0.488519668579102,0.0547142028808594
0.501221656799316,0.62432861328125,0.537859916687012
0.865656852722168,0.872984886169434,0.300928115844727
0.786027908325195,0.29897403717041,0.628236770629883
0.32535457611084,0.339033126831055,0.677088737487793
0.24474811553955,0.736687660217285,0.579384803771973
0.99462604522705,0.0214948654174805,0.938935279846191
0.685881614685059,0.817293167114258,0.559844017028809
0.448949813842773,0.0351734161376953,0.882755279541016
0.217880249023438,0.886663436889648,0.91890525817871
0.082071304321289,0.616023063659668,0.599902153015137
0.108451843261719,0.443087577819824,0.108940124511719
0.440155982971191,0.748900413513184,0.231069564819336
0.804592132568359,0.530532836914062,0.144601821899414
0.963360786437988,0.675134658813477,0.14606761932373
0.535905838012695,0.0669269561767578,0.976551055908203
0.108940124511719,0.0830488204956055,0.236931800842285
0.909134864807129,0.915974617004395,0.829017639160156
0.791890144348145,0.224230766296387,0.77821159362793
0.2506103515625,0.531509399414062,0.456766128540039
0.485099792480469,0.213972091674805,0.572056770324707
0.656570434570312,0.885685920715332,0.69565200805664
0.880801200866699,0.284807205200195,0.328773498535156
0.607718467712402,0.363458633422852,0.883731842041016
0.179775238037109,0.545187950134277,0.216414451599121
0.318026542663574,0.890571594238281,0.748412132263184
0.307767868041992,0.153883934020996,0.233512878417969
0.230581283569336,0.977527618408203,0.311676025390625
0.39716625213623,0.514410972595215,0.164630889892578
0.54909610748291,0.290669441223145,0.272594451904297
0.764533042907715,0.0610647201538086,0.974596977233887
0.948216438293457,0.735711097717285,0.594528198242188
0.22325325012207,0.384953498840332,0.406936645507812
0.491939544677734,0.890571594238281,0.688813209533691
0.846116065979004,0.550561904907227,0.393258094787598
0.17440128326416,0.594528198242188,0.91841697692871
0.517830848693848,0.554470062255859,0.74450397491455
0.39618968963623,0.500732421875,0.641426086425781
0.996091842651367,0.291646003723145,0.514410972595215
0.464094161987305,0.855398178100586,0.957010269165039
0.965803146362305,0.665364265441895,0.429409027099609
0.916951179504395,0.574987411499023,0.867122650146484
0.440155982971191,0.215436935424805,0.00732803344726562
0.499755859375,0.964338302612305,0.241329193115234
0.775280952453613,0.00635051727294922,0.748900413513184
0.334147453308105,0.911578178405762,0.864191055297852
0.430385589599609,0.071324348449707,0.49487018585205
0,0.707376480102539,0.0498294830322266
0.677088737487793,0.449438095092773,0.504640579223633
0.0654621124267578,0.502198219299316,0.740595817565918
0.54274559020996,0.32681941986084,0.72789478302002
0.773326873779297,0.821690559387207,0.775769233703613
0.816316604614258,0.426966667175293,0.757205963134766
0.161211967468262,0.252564430236816,0.062530517578125
0.92330265045166,0.99951171875,0.258915901184082
0.394235610961914,0.914508819580078,0.0117244720458984
0.614558219909668,0.74499225616455,0.160234451293945
0.623351097106934,0.316072463989258,0.480703353881836
0.406448364257812,0.260869979858398,0.825109481811523
0.17342472076416,0.79384422302246,0.523693084716797
0.0327310562133789,0.208109855651855,0.0464096069335938
0.729848861694336,0.323888778686523,0.77234935760498
0.970200538635254,0.0449438095092773,0.519784927368164
0.735221862792969,0.272594451904297,0.366390228271484
0.573522567749023,0.0459213256835938,0.727405548095703
0.982413291931152,0.52662467956543,0.143625259399414
0.557889938354492,0.616023063659668,0.922325134277344
0.554958343505859,0.181729316711426,0.197850227355957
0.263312339782715,0.0654621124267578,0.905226707458496
0.24474811553955,0.0850028991699219,0.491451263427734
0.393258094787598,0.628236770629883,0.547630310058594
0.303859710693359,0.510992050170898,0.329262733459473
0.458720207214355,0.341475486755371,0.281387329101562
0.220810890197754,0.780654907226562,0.0864677429199219
0.473864555358887,0.419150352478027,0.488031387329102
0.52808952331543,0.104543685913086,0.538349151611328
0.794333457946777,0.982413291931152,0.860772132873535
0.501221656799316,0.489497184753418,0.56961441040039
0.66731834411621,0.692721366882324,0.706888198852539
0.0478754043579102,0.711284637451172,0.746458053588867
0.208109855651855,0.443087577819824,0.00732803344726562
0.925745010375977,0.519296646118164,0.327308654785156
0.295554161071777,0.169516563415527,0.762090682983398
0.811920166015625,0.72252082824707,0.247191429138184
0.760136604309082,0.028334617614746,0.170982360839844
0.45090389251709,0.645334243774414,0.27747917175293
0.595993995666504,0.0757207870483398,0.334147453308105
0.256472587585449,0.7508544921875,0.796287536621094
0.123595237731934,0.0205183029174805,0.636541366577148
0.861260414123535,0.689301490783691,0.629213333129883
0.940889358520508,0.960918426513672,0.144113540649414
0.780654907226562,0.737665176391602,0.54274559020996
0.980459213256836,0.520273208618164,0.523693084716797
0.505618095397949,0.0679044723510742,0.422569274902344
0.879335403442383,0.0346851348876953,0.461650848388672
0.959940910339355,0.27796745300293,0.913043022155762
0.516854286193848,0.0376157760620117,0.0859794616699219
0.719589233398438,0.219345092773438,0.961894989013672
0.975573539733887,0.809966087341309,0.705910682678223
0.909624099731445,0.456277847290039,0.412310600280762
0.636053085327148,0.85295581817627,0.465070724487305
0.974108695983887,0.413288116455078,0.74450397491455
0.350757598876953,0.205178260803223,0.680996894836426
0.129457473754883,0.977039337158203,0.459208488464355
0.327796936035156,0.60283374786377,0.968246459960938
0.734733581542969,0.628236770629883,0.984367370605469
0.56961441040039,0.890571594238281,0.248656272888184
0.607230186462402,0.487543106079102,0.762578964233398
0.0635080337524414,0.707864761352539,0.849535942077637
0.469467163085938,0.364924430847168,0.828529357910156
0.85295581817627,0.178798675537109,0.623839378356934
0.952613830566406,0.852466583251953,0.899853706359863
0.0263805389404297,0.429409027099609,0.871519088745117
0.512456893920898,0.358573913574219,0.632633209228516
