0.818270683288574,0.232535362243652,0.212506294250488
0.89741039276123,0.590131759643555,0.600390434265137
0.0493402481079102,0.724963188171387,0.411334037780762
0.660966873168945,0.889594078063965,0.796287536621094
0.906204223632812,0.000977516174316406,0.176844596862793
0.45139217376709,0.882755279541016,0.468490600585938
0.621885299682617,0.000977516174316406,0.705422401428223
0.715192794799805,0.503664016723633,0.52076244354248
0.881777763366699,0.85393238067627,0.29897403717041
0.305813789367676,0.31998062133789,0.0600881576538086
0.893502235412598,0.885197639465332,0.531997680664062
0.0229606628417969,0.460674285888672,0.529555320739746
0.29360008239746,0.594039916992188,0.305813789367676
0.500244140625,0.0937957763671875,0.841719627380371
0.0649728775024414,0.602344512939453,0.818270683288574
0.344895362854004,0.59843635559082,0.842207908630371
0.295065879821777,0.509037971496582,0.0669269561767578
0.127015113830566,0.245725631713867,0.557889938354492
0.739619255065918,0.519296646118164,0.974596977233887
0.72789478302002,0.884709358215332,0.0942840576171875
0.81973648071289,0.225696563720703,0.64582347869873
0.282364845275879,0.439179420471191,0.215926170349121
0.905715942382812,0.37567138671875,0.892525672912598
0.41866111755371,0.545187950134277,0.394723892211914
0.659502029418945,0.342452049255371,0.870542526245117
0.99511432647705,0.751832008361816,0.910112380981445
0.052760124206543,0.860772132873535,0.15144157409668
0.191011428833008,0.0600881576538086,0.716658592224121
0.97215461730957,0.239375114440918,0.409868240356445
